indexed_date,language,media_name,media_url,publish_date,title,url
2025-03-06 21:40:05.053799+00:00,en,pilotonline.com,pilotonline.com,3/6/2025,Federal judge reinstates labor board member fired by President Donald Trump,https://www.pilotonline.com/2025/03/06/trump-labor-board/
2025-03-06 21:40:03.981329+00:00,en,dailycaller.com,dailycaller.com,3/6/2025,‘Absolutely Abhorrent To Voters’: Frank Luntz Says ‘Democrats Are Much Worse’ Than Trump At ‘Communication’,https://dailycaller.com/2025/03/06/frank-luntz-democrats-much-worse-communication/
2025-03-06 21:40:00.267196+00:00,en,foxnews.com,foxnews.com,3/6/2025,"Maine student passes out, 11 taken to hospital as cause of illnesses remains unknown",https://www.foxnews.com/us/maine-student-passes-out-11-taken-hospital-cause-illnesses-remains-unknown
2025-03-06 21:40:00.054205+00:00,en,pilotonline.com,pilotonline.com,3/6/2025,"California’s Gavin Newsom opposes trans athletes in women’s sports, splitting with progressives",https://www.pilotonline.com/2025/03/06/gavin-newsom-trans-athletes-womens-sports/
2025-03-06 21:39:59.634530+00:00,en,baltimoresun.com,baltimoresun.com,3/6/2025,Baltimore paused Tesla purchases in September,https://www.baltimoresun.com/2025/03/06/baltimore-tesla-contract-paused/
2025-03-06 21:39:53.782169+00:00,en,dailycaller.com,dailycaller.com,3/6/2025,TERRY SCHILLING: America Can Finally Start To Break Radical Left’s Grip On Education,https://dailycaller.com/2025/03/06/opinion-america-can-finally-begin-to-unwind-radical-lefts-education-takeover-terry-schilling/
2025-03-06 21:39:52.906458+00:00,en,newsweek.com,newsweek.com,3/6/2025,Stocks nosedive to the worst level of 2025 as Trump waffles on tariffs,https://www.newsweek.com/stocks-tumble-again-donald-trump-waffles-tariffs-2040893
2025-03-06 21:39:48.768885+00:00,en,dailycaller.com,dailycaller.com,3/6/2025,House Dems Post Peak Cringe Video Imagining Congresswomen As Video Game Characters,https://dailycaller.com/2025/03/06/house-dems-video-video-game-characters/
2025-03-06 21:39:41.202765+00:00,en,people.com,people.com,3/6/2025,"Kelly Clarkson, Backstreet Boys, Blake Shelton and More to Feature on Rascal Flatts' 'Unique' Upcoming Duets Album",https://people.com/kelly-clarkson-backstreet-boys-blake-shelton-and-more-to-feature-on-rascal-flatts-unique-upcoming-duets-album-11692555
2025-03-06 21:39:38.825603+00:00,en,dailycaller.com,dailycaller.com,3/6/2025,ROOKE: Democrats Angry College Kicked Drag Queens Off Campus Must Have Missed November Election,https://dailycaller.com/2025/03/06/rooke-democrats-texas-university-drag-shows/
2025-03-06 21:39:38.199301+00:00,en,pilotonline.com,pilotonline.com,3/6/2025,Attorneys file class action appeals to federal board for thousands of workers Trump fired,https://www.pilotonline.com/2025/03/06/trump-fired-workers-appeals/
2025-03-06 21:39:36.569851+00:00,en,foxnews.com,foxnews.com,3/6/2025,"Trump FDA nominee turns vaccine question on Dem, recalling controversial Biden decision",https://www.foxnews.com/politics/trump-fda-nominee-turns-vaccine-question-dem-recalling-controversial-biden-decision
2025-03-06 21:39:33.763701+00:00,en,dailycaller.com,dailycaller.com,3/6/2025,Charlie Kirk Confronts Newsom Over Barring Parents From Knowing Child Identifies As Trans,https://dailycaller.com/2025/03/06/charlie-kirk-gavin-newsom-parents-schools-transgender/
2025-03-06 21:39:31.550621+00:00,en,foxnews.com,foxnews.com,3/6/2025,'Who benefited?': Blue state lawmaker demands FBI investigate bullet train 'boondoggle',https://www.foxnews.com/politics/mere-incompetence-blue-state-lawmaker-demands-fbi-bullet-train-boondoggle
2025-03-06 21:39:16.860637+00:00,en,foxnews.com,foxnews.com,3/6/2025,Warren explains her applause to Trump's 'Pocahontas' jab during his speech to Congress,https://www.foxnews.com/politics/warren-explains-her-applause-during-trumps-pocahontas-jab-speech-congress
2025-03-06 21:39:11.793954+00:00,en,foxnews.com,foxnews.com,3/6/2025,"Trump orders Cabinet secretaries to work with DOGE on staffing, use a 'scalpel' on personnel decisions",https://www.foxnews.com/politics/trump-orders-cabinet-secretaries-work-doge-staffing-use-scalpel-personnel-decisions
2025-03-06 21:39:10.760885+00:00,en,sportingnews.com,sportingnews.com,3/6/2025,"Barcelona vs. Osasuna lineups, expected starting 11, confirmed team news, injuries: Gavi a doubt with illness",https://www.sportingnews.com/us/soccer/news/barcelona-vs-osasuna-lineups-starting-11-team-news-injuries/cd43d851ad7344d3b23b7c36
2025-03-06 21:39:06.971093+00:00,en,dailycaller.com,dailycaller.com,3/6/2025,WILLIAMS AND MCCALLUM: Strong ATF Director Pick Gives Trump Chance At Being Hero To Gun Owners,https://dailycaller.com/2025/03/06/opinion-strong-atf-director-trump-chance-hero-gun-owners-williams-mccallum/
2025-03-06 21:39:03.609278+00:00,en,courant.com,courant.com,3/6/2025,"California’s Gavin Newsom opposes trans athletes in women’s sports, splitting with progressives",https://www.courant.com/2025/03/06/gavin-newsom-trans-athletes-womens-sports/
2025-03-06 21:39:02.621088+00:00,en,dailycaller.com,dailycaller.com,3/6/2025,Top Bureaucrat Fired By Trump Abandons Legal Bid To Reclaim His Old Job,https://dailycaller.com/2025/03/06/hampton-dellinger-gives-up-legal-bid-donald-trump/
2025-03-06 21:39:00.079653+00:00,en,baltimoresun.com,baltimoresun.com,3/6/2025,"California’s Gavin Newsom opposes trans athletes in women’s sports, splitting with progressives",https://www.baltimoresun.com/2025/03/06/gavin-newsom-trans-athletes-womens-sports/
2025-03-06 21:38:58.481064+00:00,en,courant.com,courant.com,3/6/2025,Attorneys file class action appeals to federal board for thousands of workers Trump fired,https://www.courant.com/2025/03/06/trump-fired-workers-appeals/
2025-03-06 21:38:57.199448+00:00,en,cbsnews.com,cbsnews.com,3/6/2025,"How much will a $20,000 home equity loan cost per month in 2025?",https://www.cbsnews.com/news/how-much-will-20000-home-equity-loan-cost-per-month-in-2025/
2025-03-06 21:38:57.107224+00:00,en,dailycaller.com,dailycaller.com,3/6/2025,BARR: The Climate Control Movement In Europe Is Alive and Still Kicking,https://dailycaller.com/2025/03/06/bob-barr-climate-control-movement-europe-energy/
2025-03-06 21:38:52.343349+00:00,en,cbsnews.com,cbsnews.com,3/6/2025,"Mar 6: CBS News 24/7, 1pm ET",https://www.cbsnews.com/video/030625-cbs-news-247-episode-2/
2025-03-06 21:38:39.050712+00:00,en,cbsnews.com,cbsnews.com,3/6/2025,What we know about Trump's expected Education Department executive order,https://www.cbsnews.com/video/what-we-know-about-trumps-education-department-executive-order-expected/
2025-03-06 21:38:36.570864+00:00,en,abcnews.go.com,abcnews.go.com,3/6/2025,"Trump slashed teacher training, citing DEI. Educators say the grants fought staff shortages",https://abcnews.go.com/US/wireStory/trump-slashed-teacher-training-citing-dei-educators-grants-119519198
2025-03-06 21:38:22.790093+00:00,en,cbsnews.com,cbsnews.com,3/6/2025,RFK Jr. warns vaccinating poultry for bird flu could backfire,https://www.cbsnews.com/news/rfk-jr-vaccinating-poultry-bird-flu-could-backfire/
2025-03-06 21:38:19.696244+00:00,en,abcnews.go.com,abcnews.go.com,3/6/2025,DHS Secretary Kristi Noem promises help in her first visit to Puerto Rico,https://abcnews.go.com/US/wireStory/dhs-secretary-kristi-noem-promises-visit-puerto-rico-119523279
2025-03-06 21:38:10.763133+00:00,en,cbsnews.com,cbsnews.com,3/6/2025,College protests flare up over the Israel-Hamas war,https://www.cbsnews.com/video/college-protests-flare-up-over-the-israel-hamas-war/
2025-03-06 21:38:04.323209+00:00,en,benzinga.com,benzinga.com,3/6/2025,Global Single-use Bioreactors Market to Cross ~USD 10 Billion Mark by 2032,https://www.benzinga.com/pressreleases/25/03/g44173714/global-single-use-bioreactors-market-to-cross-usd-10-billion-mark-by-2032-delveinsight
2025-03-06 21:37:59.237992+00:00,en,cbsnews.com,cbsnews.com,3/6/2025,Judge finds Trump's firing of member of National Labor Relations Board was illegal,https://www.cbsnews.com/news/trump-nlrb-national-labor-relations-board-judge/
2025-03-06 21:37:45.784990+00:00,en,benzinga.com,benzinga.com,3/6/2025,Acetylcholine Receptor Antagonists Clinical Trial Pipeline Appears Robust With 30+ Key Pharma Companies Actively Working in the Therapeutics Segment,https://www.benzinga.com/pressreleases/25/03/g44173711/acetylcholine-receptor-antagonists-clinical-trial-pipeline-appears-robust-with-30-key-pharma-compa
2025-03-06 21:37:32.925387+00:00,en,theguardian.com,theguardian.com,3/6/2025,First private US robotic lunar rover lands successfully on the moon,https://www.theguardian.com/science/2025/mar/06/lunar-outpost-rover-moon-landing
2025-03-06 21:37:28.602001+00:00,en,twincities.com,twincities.com,3/6/2025,Federal judge reinstates labor board member fired by President Donald Trump,https://www.twincities.com/2025/03/06/trump-labor-board/
2025-03-06 21:37:20.779095+00:00,en,benzinga.com,benzinga.com,3/6/2025,TCR Therapy Clinical Trial Pipeline Accelerates as 80+ Pharma Companies Rigorously Developing Drugs for the Market Entry,https://www.benzinga.com/pressreleases/25/03/g44173713/tcr-therapy-clinical-trial-pipeline-accelerates-as-80-pharma-companies-rigorously-developing-drugs
2025-03-06 21:37:17.060574+00:00,en,twincities.com,twincities.com,3/6/2025,Attorneys file class action appeals to federal board for thousands of workers Trump fired,https://www.twincities.com/2025/03/06/trump-fired-workers-appeals/
2025-03-06 21:37:16.821500+00:00,en,cbsnews.com,cbsnews.com,3/6/2025,"How dismantling the Education Department will impact staff, budgets and operations",https://www.cbsnews.com/video/how-dismantling-the-education-department-will-impact-staff-budgets-and-operations/
2025-03-06 21:37:11.362086+00:00,en,reuters.com,reuters.com,3/6/2025,"Veterans, farm groups slam Trump cuts at Democrat-run Arizona town hall",https://www.reuters.com/world/us/veterans-farm-groups-slam-trump-cuts-democrat-run-arizona-town-hall-2025-03-06/
2025-03-06 21:37:02.938291+00:00,en,reuters.com,reuters.com,3/6/2025,Guyana's tax agency to begin dispute resolution with Exxon over expenses,https://www.reuters.com/business/energy/guyanas-tax-agency-begin-dispute-resolution-with-exxon-over-expenses-2025-03-06/
2025-03-06 21:36:50.342606+00:00,en,ocregister.com,ocregister.com,3/6/2025,"California’s Gavin Newsom opposes trans athletes in women’s sports, splitting with progressives",https://www.ocregister.com/2025/03/06/gavin-newsom-trans-athletes-womens-sports/
2025-03-06 21:36:17.572961+00:00,en,ocregister.com,ocregister.com,3/6/2025,Federal judge reinstates labor board member fired by President Donald Trump,https://www.ocregister.com/2025/03/06/trump-labor-board/
2025-03-06 21:36:15.556260+00:00,en,reuters.com,reuters.com,3/6/2025,State Dept says all waivers providing Iran economic relief are under review,https://www.reuters.com/world/middle-east/state-dept-says-all-waivers-providing-iran-economic-relief-are-under-review-2025-03-06/
2025-03-06 21:36:01.586176+00:00,en,reuters.com,reuters.com,3/6/2025,Fed's Waller does not see need to cut interest rates later this month,https://www.reuters.com/markets/us/feds-waller-doesnt-see-need-cut-interest-rates-later-this-month-2025-03-06/
2025-03-06 21:35:42.989119+00:00,en,reuters.com,reuters.com,3/6/2025,US judge reinstates Democratic labor board member fired by Trump,https://www.reuters.com/legal/us-judge-reinstates-democratic-labor-board-member-fired-by-trump-2025-03-06/
2025-03-06 21:35:38.957598+00:00,en,cbsnews.com,cbsnews.com,3/6/2025,Prospect Medical Holdings warns of possible shutdown of Crozer Health system in Pennsylvania,https://www.cbsnews.com/philadelphia/news/crozer-hospital-closure-notice-prospect-medical/
2025-03-06 21:35:10.672630+00:00,en,dailykos.com,dailykos.com,3/6/2025,Cartoon: The state of our union is Russian,https://www.dailykos.com/stories/2025/3/6/2308197/-Cartoon-The-state-of-our-union-is-Russian?pm_campaign=blog&pm_medium=rss&pm_source=main
2025-03-06 21:34:53.006176+00:00,en,dailykos.com,dailykos.com,3/6/2025,Social Security chief blames huge planned job cuts on clueless DOGE,https://www.dailykos.com/stories/2025/3/6/2308364/-Social-Security-chief-blames-huge-planned-job-cuts-on-clueless-DOGE?pm_campaign=blog&pm_medium=rss&pm_source=main
2025-03-06 21:34:43.634649+00:00,en,fortune.com,fortune.com,3/6/2025,Silicon Valley's 'red pill' moment: How Trump's victory is transforming one of America's bluest towns,https://fortune.com/2025/03/06/silicon-valley-maga-changes-after-trump-victory-dei-founders-startups-venture-doge/
2025-03-06 21:34:26.255915+00:00,en,dailykos.com,dailykos.com,3/6/2025,"After bragging about his tariff plan, Trump bails on his tariff plan",https://www.dailykos.com/stories/2025/3/6/2308402/-After-bragging-about-his-tariff-plan-Trump-bails-on-his-tariff-plan?pm_campaign=blog&pm_medium=rss&pm_source=main
2025-03-06 21:34:20.506126+00:00,en,dailykos.com,dailykos.com,3/6/2025,You can kiss public education goodbye—Trump's about to kill it,https://www.dailykos.com/stories/2025/3/6/2308335/-You-can-kiss-public-education-goodbye-Trump-s-about-to-kill-it?pm_campaign=blog&pm_medium=rss&pm_source=main
2025-03-06 21:34:05.496157+00:00,en,mongabay.com,mongabay.com,3/6/2025,Mangroves at risk as El Salvador begins work on new airport,https://news.mongabay.com/2025/03/mangroves-at-risk-as-el-salvador-begins-work-on-new-airport/
2025-03-06 21:34:04.960656+00:00,en,dailykos.com,dailykos.com,3/6/2025,Congressional GOP begs Musk to keep them in the loop on DOGE doings,https://www.dailykos.com/stories/2025/3/6/2308334/-Congressional-GOP-begs-Musk-to-keep-them-in-the-loop-on-DOGE-doings?pm_campaign=blog&pm_medium=rss&pm_source=main
2025-03-06 21:33:59.832454+00:00,en,dailykos.com,dailykos.com,3/6/2025,Shocker! Democrats were right about GOP plan to destroy Medicaid,https://www.dailykos.com/stories/2025/3/6/2308347/-Shocker-Democrats-were-right-about-GOP-plan-to-destroy-Medicaid?pm_campaign=blog&pm_medium=rss&pm_source=main
2025-03-06 21:33:55.405553+00:00,en,fortune.com,fortune.com,3/6/2025,Trump asks farmers and consumers to ‘bear with me’,https://fortune.com/2025/03/06/trump-farmers-consumers-bear-with-me-unpredictable-tariff-hit-wallets/
2025-03-06 21:33:54.879189+00:00,en,benzinga.com,benzinga.com,3/6/2025,Indiaspora and BCG Launch Impact Report on Indian Diaspora in UAE at Indiaspora Forum for Good 2025,https://www.benzinga.com/pressreleases/25/03/g44178143/indiaspora-and-bcg-launch-impact-report-on-indian-diaspora-in-uae-at-indiaspora-forum-for-good-202
2025-03-06 21:33:45.290629+00:00,en,fortune.com,fortune.com,3/6/2025,The damage is real: Tariffs spur turmoil at home and abroad,https://fortune.com/2025/03/06/the-damage-is-real-tariffs-spur-turmoil-at-home-and-abroad/
2025-03-06 21:33:44.992852+00:00,en,dailykos.com,dailykos.com,3/6/2025,Inside Trump’s devastating impact on LGBTQ+ youth,https://www.dailykos.com/stories/2025/3/6/2307945/-Inside-Trump-s-devastating-impact-on-LGBTQ-youth?pm_campaign=blog&pm_medium=rss&pm_source=main
2025-03-06 21:33:39.820775+00:00,en,dailykos.com,dailykos.com,3/6/2025,A message for Trump and MAGA: Don't underestimate Canada,https://www.dailykos.com/stories/2025/3/6/2308192/-A-message-for-Trump-and-MAGA-Don-t-underestimate-Canada?pm_campaign=blog&pm_medium=rss&pm_source=main
2025-03-06 21:33:23.523197+00:00,en,dailykos.com,dailykos.com,3/6/2025,Watch AOC grill Eric Adams for cozying up to Trump,https://www.dailykos.com/stories/2025/3/6/2308225/-Watch-AOC-grill-New-York-mayor-on-shady-relationship-with-Trump?pm_campaign=blog&pm_medium=rss&pm_source=main
2025-03-06 21:33:18.765079+00:00,en,dailykos.com,dailykos.com,3/6/2025,10 Democrats join House Republicans to crush free speech,https://www.dailykos.com/stories/2025/3/6/2308367/-10-Democrats-join-House-Republicans-to-crush-free-speech?pm_campaign=blog&pm_medium=rss&pm_source=main
2025-03-06 21:32:59.588906+00:00,en,benzinga.com,benzinga.com,3/6/2025,Netflix Stock Is Down 8%: What's Going On?,https://www.benzinga.com/news/25/03/44178502/netflix-stock-is-down-8-whats-going-on
2025-03-06 21:32:10.358535+00:00,en,chicagotribune.com,chicagotribune.com,3/6/2025,President Donald Trump envoy says Ukrainians ‘brought it on themselves’ after US pauses aid and intelligence sharing,https://www.chicagotribune.com/2025/03/06/trump-ukraine-us-aid-pause/
2025-03-06 21:31:59.050325+00:00,en,chicagotribune.com,chicagotribune.com,3/6/2025,Afternoon Briefing: Trump delays tariffs on most goods from Mexico,https://www.chicagotribune.com/2025/03/06/afternoon-briefing-hearing-on-illinois-right-to-die-bill-put-on-hold/
2025-03-06 21:31:30.433170+00:00,en,forbes.com,forbes.com,3/6/2025,Trump Bails On Most Mexico And Canada Tariffs For 1 Month,https://www.forbes.com/sites/mollybohannon/2025/03/06/trump-bails-on-most-mexico-and-canada-tariffs-for-1-month/
